vel_id,finess_raw,rs_finess,finess_geo,rs_finess_geo,region,type,participation,depot,nb_rep_score_all_ssr_ajust,score_all_ssr_ajust,classement,evolution,score_accueil_ssr_ajust,nb_rep_score_accueil_ssr_ajust,score_pec_ssr_ajust,nb_rep_score_pec_ssr_ajust,score_lieu_ssr_ajust,nb_rep_score_lieu_ssr_ajust,score_repas_ssr_ajust,nb_rep_score_repas_ssr_ajust,score_sortie_ssr_ajust,nb_rep_score_sortie_ssr_ajust,score_all_ssr_ajust_dp,taux_reco_brut,nb_reco_brut,score_ajust_esatis_region,score_ajust_esatis_type,metric_id,source_file,processed_at
f2bfb0ad-21ec-4c3c-a527-e99cd70424ae,580971349,LE RECONFORT,580971349,SOINS DE SUITE & RÉADAPT LE RECONFORT,Bourgogne-Franche-Comté,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,120091df-b946-4cd4-aa9b-fd38c141be41,health_metrics.xlsx,2026-01-20 16:01:37.268299
8f8d2de2-bcbf-48be-9c53-071c80939a47,580972008,CRF PASORI,580972008,CRF PASORI - COSNE,Bourgogne-Franche-Comté,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,d0a3193f-7e60-4ae9-a30d-fef3b6da7f0c,health_metrics.xlsx,2026-01-20 16:01:37.268299
52723c43-704e-45fe-8bae-34932d1aed9a,580972008,CRF PASORI,580972008,CRF PASORI - COSNE,Bourgogne-Franche-Comté,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,d0a3193f-7e60-4ae9-a30d-fef3b6da7f0c,health_metrics.xlsx,2026-01-20 16:01:37.268299
f0b101a5-e72a-4309-852f-9c6ebf82c7e1,590001749,POLYCLINIQUE DE GRANDE SYNTHE,590001749,POLYCLINIQUE DE GRANDE SYNTHE,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,f24b77e2-b07d-4dee-9d2c-843bce7d92e7,health_metrics.xlsx,2026-01-20 16:01:37.268299
a41d1a2e-b66a-4892-b370-6ab8fc7d7642,590001749,POLYCLINIQUE DE GRANDE SYNTHE,590001749,POLYCLINIQUE DE GRANDE SYNTHE,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,f24b77e2-b07d-4dee-9d2c-843bce7d92e7,health_metrics.xlsx,2026-01-20 16:01:37.268299
d92deb03-6cf4-4186-af9d-fe546346977b,590008041,POLYCLINIQUE VAUBAN,590008041,POLYCLINIQUE VAUBAN,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,c4d3cf5d-c511-41d9-8e21-3470f71ec1ca,health_metrics.xlsx,2026-01-20 16:01:37.268299
1b089ea3-7c55-487b-a1de-b0fde435a490,590008041,POLYCLINIQUE VAUBAN,590008041,POLYCLINIQUE VAUBAN,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,c4d3cf5d-c511-41d9-8e21-3470f71ec1ca,health_metrics.xlsx,2026-01-20 16:01:37.268299
c00577a6-55dd-4f94-872d-5ee0f122b78a,590034732,CENTRE LA ROUGEVILLE,590034732,CRF LA ROUGEVILLE,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,51.0,75.28,B,2-Stable,82.9,51.0,80.7,51.0,75.89,51.0,52.0,51.0,70.14,51.0,75.0,56.9,51.0,77.66,73.2,cad30abd-a8a0-491d-8081-f25ba8e863d9,health_metrics.xlsx,2026-01-20 16:01:37.268299
784376a6-b84f-4653-a68d-961953ac3170,590034732,CENTRE LA ROUGEVILLE,590034732,CRF LA ROUGEVILLE,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,51.0,75.28,B,2-Stable,82.9,51.0,80.7,51.0,75.89,51.0,52.0,51.0,70.14,51.0,75.0,56.9,51.0,77.66,73.2,cad30abd-a8a0-491d-8081-f25ba8e863d9,health_metrics.xlsx,2026-01-20 16:01:37.268299
f1dfa517-f3c9-4cbf-8d29-b1a5771b5d52,590049565,MAISON MEDICALE JEAN XXIII FONDATION DIACONESSES DE REUILLY,590049565,MAISON MEDICALE JEAN XXIII,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,560e85e6-6c82-429a-ba8b-ccea04f204d5,health_metrics.xlsx,2026-01-20 16:01:37.268299
c0c7b2ff-360d-484e-a4e8-c04e7600abf1,590049565,MAISON MEDICALE JEAN XXIII FONDATION DIACONESSES DE REUILLY,590049565,MAISON MEDICALE JEAN XXIII,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,560e85e6-6c82-429a-ba8b-ccea04f204d5,health_metrics.xlsx,2026-01-20 16:01:37.268299
bdc5c209-eb62-4208-877b-4744e522f8e2,590780128,CENTRE DE RÉÉDUCATION FONCTIONNELLE HÉLÈNE BOREL RAIMBEAUCOURT,590780128,CRF HELENE BOREL,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,54.0,84.2,A,2-Stable,90.62,54.0,89.49,54.0,82.53,54.0,65.39,54.0,79.66,54.0,84.0,79.6,54.0,77.66,77.72,eb0ddddd-afa4-44f4-b07d-806bddadd00d,health_metrics.xlsx,2026-01-20 16:01:37.268299
0f108d0e-2d74-4ca9-be2e-9d0d2e549b3c,590780128,CENTRE DE RÉÉDUCATION FONCTIONNELLE HÉLÈNE BOREL RAIMBEAUCOURT,590780128,CRF HELENE BOREL,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,54.0,84.2,A,2-Stable,90.62,54.0,89.49,54.0,82.53,54.0,65.39,54.0,79.66,54.0,84.0,79.6,54.0,77.66,77.72,eb0ddddd-afa4-44f4-b07d-806bddadd00d,health_metrics.xlsx,2026-01-20 16:01:37.268299
6762d32e-1ae6-4065-bf92-d8b470f1ca9b,590780284,ETABLISSEMENT DE SANTE HOPITAL SAINT PHILIBERT-LOMME,590780284,GCS GHICL HÔPITAL ST PHILIBERT,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,76948135-65b2-4b06-9a0c-7c928bc6fd68,health_metrics.xlsx,2026-01-20 16:01:37.268299
6f26c924-fa57-4378-bc17-61d299dc62dd,590780284,ETABLISSEMENT DE SANTE HOPITAL SAINT PHILIBERT-LOMME,590780284,GCS GHICL HÔPITAL ST PHILIBERT,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,76948135-65b2-4b06-9a0c-7c928bc6fd68,health_metrics.xlsx,2026-01-20 16:01:37.268299
435de11b-735c-4219-9675-ad62adca764f,590781951,CLINIQUE DU CROISE LAROCHE-MARCQ EN BAROEUL,590781951,CLINIQUE DU SPORT ET D'ORTHOPEDIE,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,a33b4367-22da-44cf-b328-e0aa1542b75e,health_metrics.xlsx,2026-01-20 16:01:37.268299
3e20260d-2ec9-443a-9779-355d0f93224f,590781951,CLINIQUE DU CROISE LAROCHE-MARCQ EN BAROEUL,590781951,CLINIQUE DU SPORT ET D'ORTHOPEDIE,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,a33b4367-22da-44cf-b328-e0aa1542b75e,health_metrics.xlsx,2026-01-20 16:01:37.268299
7586c935-31f2-4372-aa83-c8efd2eb5ff5,590782280,CLINIQUE VILLARS,590782280,CLINIQUE SAINT-ROCH,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,5ed07d41-1746-45aa-97df-309729813496,health_metrics.xlsx,2026-01-20 16:01:37.268299
856f2431-0789-4b74-8647-c94fa47956ee,590782280,CLINIQUE VILLARS,590782280,CLINIQUE SAINT-ROCH,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,5ed07d41-1746-45aa-97df-309729813496,health_metrics.xlsx,2026-01-20 16:01:37.268299
1c992132-0918-45d3-b47c-2136794310cb,590782298,CLINIQUE MATERNITE DU PARC SAINT-SAULVE,590782298,POLYCLINIQUE DU PARC,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,5f364bf9-7fda-457a-b13e-68493c35f9ef,health_metrics.xlsx,2026-01-20 16:01:37.268299
cb24c882-5784-4363-a91d-decbe442f401,590782298,CLINIQUE MATERNITE DU PARC SAINT-SAULVE,590782298,POLYCLINIQUE DU PARC,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,5f364bf9-7fda-457a-b13e-68493c35f9ef,health_metrics.xlsx,2026-01-20 16:01:37.268299
cd0286f1-e49f-41cf-9ab1-ebf9fc86ff31,590782546,SAS CLINIQUE DE VILLENEUVE D'ASCQ,590782546,SAS CLINIQUE LES PEUPLIERS,Hauts de France,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,121.0,80.22,A,2-Stable,86.33,121.0,84.66,121.0,75.71,121.0,65.95,121.0,78.62,121.0,80.0,76.0,121.0,77.66,73.2,fd65a5bc-98e2-4b59-a242-41a4ece14a77,health_metrics.xlsx,2026-01-20 16:01:37.268299
b6641edc-dc45-4cc7-8e76-bfb9b0317f6e,590782546,SAS CLINIQUE DE VILLENEUVE D'ASCQ,590782546,SAS CLINIQUE LES PEUPLIERS,Hauts de France,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,121.0,80.22,A,2-Stable,86.33,121.0,84.66,121.0,75.71,121.0,65.95,121.0,78.62,121.0,80.0,76.0,121.0,77.66,73.2,fd65a5bc-98e2-4b59-a242-41a4ece14a77,health_metrics.xlsx,2026-01-20 16:01:37.268299
11d55601-2f8b-4a05-b410-78ca609122cf,590782611,CENTRE DE RÉADAPTATION FONCTIONNELLE MARC SAUTELET VILLENEUVE D'ASCQ,590782611,SSR PEDIATRIQUE MARC SAUTELET,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,86b2249b-73de-4ea0-acd4-ee4ba1a45e34,health_metrics.xlsx,2026-01-20 16:01:37.268299
e106b721-74f3-4dec-a8da-88d9e618fe10,590782611,CENTRE DE RÉADAPTATION FONCTIONNELLE MARC SAUTELET VILLENEUVE D'ASCQ,590782611,SSR PEDIATRIQUE MARC SAUTELET,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,86b2249b-73de-4ea0-acd4-ee4ba1a45e34,health_metrics.xlsx,2026-01-20 16:01:37.268299
f7b7fd9d-20cb-4f3e-b462-6fc0d0cbb810,590783171,CENTRE DE SSR LES ABEILLES,590783171,CENTRE DE SSR LES ABEILLES,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,07ecab92-ecfc-4b95-9478-10a018d8440d,health_metrics.xlsx,2026-01-20 16:01:37.268299
4c5cfcd5-045a-466a-9f4b-47f937fe3d35,590783171,CENTRE DE SSR LES ABEILLES,590783171,CENTRE DE SSR LES ABEILLES,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,07ecab92-ecfc-4b95-9478-10a018d8440d,health_metrics.xlsx,2026-01-20 16:01:37.268299
62830685-3397-41dc-b629-059cea9832c7,590783189,SAS CLINIQUE SAINT ROCH,590783189,UNITE GERONTOLOGIE ET SOINS DE SUITE,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,e0f7ce87-0368-407c-8029-15934024f97a,health_metrics.xlsx,2026-01-20 16:01:37.268299
0b05737c-8785-48f9-bd97-7dcf6cc774d6,590783189,SAS CLINIQUE SAINT ROCH,590783189,UNITE GERONTOLOGIE ET SOINS DE SUITE,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,e0f7ce87-0368-407c-8029-15934024f97a,health_metrics.xlsx,2026-01-20 16:01:37.268299
8d0e10cd-a8df-4698-94c0-416748336b45,590785374,CLINIQUE MEDICO-CHIRURGICALE TEISSIER A VALENCIENNES,590785374,CLINIQUE TEISSIER,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,3d25c1ec-be4e-4148-a786-233a4c1cec57,health_metrics.xlsx,2026-01-20 16:01:37.268299
3bbe68b8-b72c-436f-8c7d-0a5bbd04ebbc,590785374,CLINIQUE MEDICO-CHIRURGICALE TEISSIER A VALENCIENNES,590785374,CLINIQUE TEISSIER,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,3d25c1ec-be4e-4148-a786-233a4c1cec57,health_metrics.xlsx,2026-01-20 16:01:37.268299
0487b1f2-ce6f-49c7-a517-c92f1460f9b0,590785424,CENTRE D'ADAPTATION DE L'ENFANCE INFIRME CAMBRAI,590785424,CENTRE L'ADAPT DE CAMBRAI,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,1f1c8674-58a2-433f-ad0c-f23992a20785,health_metrics.xlsx,2026-01-20 16:01:37.268299
0472b70b-b8be-4d2c-89d8-77a194d31b82,590785424,CENTRE D'ADAPTATION DE L'ENFANCE INFIRME CAMBRAI,590785424,CENTRE L'ADAPT DE CAMBRAI,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,1f1c8674-58a2-433f-ad0c-f23992a20785,health_metrics.xlsx,2026-01-20 16:01:37.268299
01c939f5-6172-4780-83bb-657e6d9d15e5,590786984,UNITÉ LOCALE DE SOINS ESCAUDAIN,590786984,SSR FILIERIS ESCAUDAIN BOIS DE LA LOGE,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,0227b18e-49ac-4523-8faa-1b260d5bc885,health_metrics.xlsx,2026-01-20 16:01:37.268299
e6d37a17-7060-4a2d-91b6-2c0919e4ce7b,590786984,UNITÉ LOCALE DE SOINS ESCAUDAIN,590786984,SSR FILIERIS ESCAUDAIN BOIS DE LA LOGE,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,0227b18e-49ac-4523-8faa-1b260d5bc885,health_metrics.xlsx,2026-01-20 16:01:37.268299
92f4d79f-fe24-4eb0-b7b4-6fa7d64b2310,590790473,MAISON DE CONVALESCENCE LALLAING,590790473,SSR FILIERIS LALLAING PLAINE DE SCARPE,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,1e7aba1d-816a-4c96-be82-3e4e71f3d238,health_metrics.xlsx,2026-01-20 16:01:37.268299
ac68e348-d1f0-4351-bd65-d676b488fac1,590790473,MAISON DE CONVALESCENCE LALLAING,590790473,SSR FILIERIS LALLAING PLAINE DE SCARPE,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,1e7aba1d-816a-4c96-be82-3e4e71f3d238,health_metrics.xlsx,2026-01-20 16:01:37.268299
0b3511bf-5b61-476e-9bf8-2e58ad804197,590791109,SA CLINIQUE LES BRUYERES,590791109,CLINIQUE LES BRUYERES,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,cb064804-4782-4e46-81a3-b55fc1772e84,health_metrics.xlsx,2026-01-20 16:01:37.268299
c49fa9a2-d275-480b-9b76-f2b0e64a755b,590791109,SA CLINIQUE LES BRUYERES,590791109,CLINIQUE LES BRUYERES,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,cb064804-4782-4e46-81a3-b55fc1772e84,health_metrics.xlsx,2026-01-20 16:01:37.268299
f8758e27-b771-4419-a7d4-21c634c5d094,590797346,UNITÉ LOCALE DE SOINS POUR PERSONNES ÂGÉES FRESNES / ESCAUT,590797346,SSR FILIERIS FRESNES  JARDINS DU TEMPS,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,87e7012f-ec59-4765-b2a3-9c25fb4b67f6,health_metrics.xlsx,2026-01-20 16:01:37.268299
37cc1df3-3d8f-48cc-83d9-1efe5e0d10ae,590797346,UNITÉ LOCALE DE SOINS POUR PERSONNES ÂGÉES FRESNES / ESCAUT,590797346,SSR FILIERIS FRESNES  JARDINS DU TEMPS,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,87e7012f-ec59-4765-b2a3-9c25fb4b67f6,health_metrics.xlsx,2026-01-20 16:01:37.268299
126525d3-6655-49f6-9b4e-a736e5d9832d,590797387,CENTRE DE RÉÉDUCATION L'ESPOIR,590797387,CRF L'ESPOIR DE LILLE HELLEMMES,Hauts de France,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,106.0,78.31,A,3-Amélioration,87.42,106.0,81.62,106.0,78.24,106.0,65.82,106.0,72.16,106.0,78.0,77.1,105.0,77.66,77.72,3e983e38-fba0-4739-8da2-91aef796ed26,health_metrics.xlsx,2026-01-20 16:01:37.268299
cda78467-eec4-40bf-ace9-4fd44b7c590e,590797387,CENTRE DE RÉÉDUCATION L'ESPOIR,590797387,CRF L'ESPOIR DE LILLE HELLEMMES,Hauts de France,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,106.0,78.31,A,3-Amélioration,87.42,106.0,81.62,106.0,78.24,106.0,65.82,106.0,72.16,106.0,78.0,77.1,105.0,77.66,77.72,3e983e38-fba0-4739-8da2-91aef796ed26,health_metrics.xlsx,2026-01-20 16:01:37.268299
69e50cb9-2e9d-403f-8117-8ab71e1ce9e8,590806360,CLINIQUE DE LA MITTERIE A LOMME,590806360,CLINIQUE DE LA MITTERIE,Hauts de France,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,163.0,79.7,A,2-Stable,89.21,163.0,82.97,163.0,78.76,163.0,72.87,163.0,71.04,163.0,80.0,72.8,162.0,77.66,73.2,e99abefc-3b64-4068-a456-ab24d147a319,health_metrics.xlsx,2026-01-20 16:01:37.268299
33db6a7d-f722-4902-a8c4-57d5231f4d10,590806360,CLINIQUE DE LA MITTERIE A LOMME,590806360,CLINIQUE DE LA MITTERIE,Hauts de France,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,163.0,79.7,A,2-Stable,89.21,163.0,82.97,163.0,78.76,163.0,72.87,163.0,71.04,163.0,80.0,72.8,162.0,77.66,73.2,e99abefc-3b64-4068-a456-ab24d147a319,health_metrics.xlsx,2026-01-20 16:01:37.268299
a6958d12-b406-45f1-b5d7-06d2e19994e2,590809703,CLINIQUE SAINT ROCH,590809703,CLINIQUE SAINT-ROCH,Hauts de France,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,79.0,70.0,C,4-Non calculable,73.86,79.0,73.36,79.0,75.23,79.0,56.76,79.0,60.56,79.0,70.0,43.6,78.0,77.66,73.2,bafd193e-44bc-4ac7-9579-fa12b5a6cdf1,health_metrics.xlsx,2026-01-20 16:01:37.268299
0785c628-0b4b-450d-a626-be88a538b9ef,590809703,CLINIQUE SAINT ROCH,590809703,CLINIQUE SAINT-ROCH,Hauts de France,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,79.0,70.0,C,4-Non calculable,73.86,79.0,73.36,79.0,75.23,79.0,56.76,79.0,60.56,79.0,70.0,43.6,78.0,77.66,73.2,bafd193e-44bc-4ac7-9579-fa12b5a6cdf1,health_metrics.xlsx,2026-01-20 16:01:37.268299
b529aa2e-ef00-4acf-9d5f-6f3b556f37a8,590810784,CLINIQUE ST ROCH CONVALESCENCE,590810784,CLINIQUE ST-ROCH CONVALESCENCE,Hauts de France,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,39.0,72.08,C,4-Non calculable,77.87,39.0,76.07,39.0,70.06,39.0,61.2,39.0,66.82,39.0,72.0,46.2,39.0,77.66,73.2,c8c83071-bbf7-47de-a2cf-7bcc692e5463,health_metrics.xlsx,2026-01-20 16:01:37.268299
41d4a3f3-f4d0-435d-91a9-78d85e9eb2b7,590810784,CLINIQUE ST ROCH CONVALESCENCE,590810784,CLINIQUE ST-ROCH CONVALESCENCE,Hauts de France,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,39.0,72.08,C,4-Non calculable,77.87,39.0,76.07,39.0,70.06,39.0,61.2,39.0,66.82,39.0,72.0,46.2,39.0,77.66,73.2,c8c83071-bbf7-47de-a2cf-7bcc692e5463,health_metrics.xlsx,2026-01-20 16:01:37.268299
0df4943a-209e-44c7-8b70-db5464367d73,590813507,POLYCLINIQUE DU VAL DE SAMBRE,590813507,POLYCLINIQUE DU VAL DE SAMBRE,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,4829a0f1-96cc-414a-86f1-eff0239cf266,health_metrics.xlsx,2026-01-20 16:01:37.268299
d1ec19ff-47c3-4e82-9a93-5351ca93bce7,590813507,POLYCLINIQUE DU VAL DE SAMBRE,590813507,POLYCLINIQUE DU VAL DE SAMBRE,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,4829a0f1-96cc-414a-86f1-eff0239cf266,health_metrics.xlsx,2026-01-20 16:01:37.268299
77945021-ae1d-4672-bcf1-688d35dcfe20,590815056,CLINIQUE DE FLANDRE A COUDEKERQUE,590815056,CLINIQUE DE FLANDRE,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,cf3172ae-4ad9-4b5f-94b7-52b4db2dd358,health_metrics.xlsx,2026-01-20 16:01:37.268299
96c7979c-85df-4826-85d4-a9ba820cf93b,590815056,CLINIQUE DE FLANDRE A COUDEKERQUE,590815056,CLINIQUE DE FLANDRE,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,cf3172ae-4ad9-4b5f-94b7-52b4db2dd358,health_metrics.xlsx,2026-01-20 16:01:37.268299
59ba83c8-38cf-4491-9470-62ef772622f6,590817441,ÉTABLISSEMENT HOPALE - CENTRE CLAIR SEJOUR,590817441,ETAB HOPALE - CENTRE CLAIR SEJOUR,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,31.0,79.29,A,4-Non calculable,87.38,31.0,84.89,31.0,78.15,31.0,62.08,31.0,70.57,31.0,79.0,80.6,31.0,77.66,77.72,fb526adb-d4f7-4ee6-b768-c545252daedc,health_metrics.xlsx,2026-01-20 16:01:37.268299
015e5ce3-3049-4b5d-bb4b-f741b77cd229,590817441,ÉTABLISSEMENT HOPALE - CENTRE CLAIR SEJOUR,590817441,ETAB HOPALE - CENTRE CLAIR SEJOUR,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,31.0,79.29,A,4-Non calculable,87.38,31.0,84.89,31.0,78.15,31.0,62.08,31.0,70.57,31.0,79.0,80.6,31.0,77.66,77.72,fb526adb-d4f7-4ee6-b768-c545252daedc,health_metrics.xlsx,2026-01-20 16:01:37.268299
75bf73b0-48a6-4677-8320-7d80d9079d39,590817839,CLINIQUE DU VAL DE LYS A TOURCOING,590817839,CLINIQUE DU VAL DE LYS,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,44179116-6194-44f1-acc6-65880c2cbedb,health_metrics.xlsx,2026-01-20 16:01:37.268299
c92ced2f-0040-4ea4-93d3-b8dba63eb541,590817839,CLINIQUE DU VAL DE LYS A TOURCOING,590817839,CLINIQUE DU VAL DE LYS,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,44179116-6194-44f1-acc6-65880c2cbedb,health_metrics.xlsx,2026-01-20 16:01:37.268299
c140b15a-b0da-4114-8dd6-ab54c1d20634,600100184,SSR VALOIS SENLIS,600100184,CLINIQUE DU VALOIS,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,f746b4fe-159e-4481-9c73-4ada8db3de82,health_metrics.xlsx,2026-01-20 16:01:37.268299
4e9223da-5ec9-4843-89f8-f839428152e7,600100184,SSR VALOIS SENLIS,600100184,CLINIQUE DU VALOIS,Hauts de France,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,f746b4fe-159e-4481-9c73-4ada8db3de82,health_metrics.xlsx,2026-01-20 16:01:37.268299
b7cbe245-ab2c-44f8-9e2f-d0769f799707,600100275,MAISON DE CONVALESCENCE SPEC CHATEAU DU TILLET,600100275,LE CHATEAU DU TILLET,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,40eeedd0-256d-46a3-a990-347b47187ede,health_metrics.xlsx,2026-01-20 16:01:37.268299
2f812860-1229-470d-ab1d-089fe337241f,600100275,MAISON DE CONVALESCENCE SPEC CHATEAU DU TILLET,600100275,LE CHATEAU DU TILLET,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,40eeedd0-256d-46a3-a990-347b47187ede,health_metrics.xlsx,2026-01-20 16:01:37.268299
a0df0baa-b727-4483-a925-25781fbe2523,600100283,CRAR,600100283,CLINIQUE DE RÉÉDUCATION A DE ROTHSCHIL,Hauts de France,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,,,NV,,,,,,,,,,,,,,,,,f56fd9e1-8efc-4aa1-b527-cb6e8d9649a3,health_metrics.xlsx,2026-01-20 16:01:37.268299
d76bf669-6c3a-466c-b5fa-439658ad341c,600100283,CRAR,600100283,CLINIQUE DE RÉÉDUCATION A DE ROTHSCHIL,Hauts de France,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,,,NV,,,,,,,,,,,,,,,,,f56fd9e1-8efc-4aa1-b527-cb6e8d9649a3,health_metrics.xlsx,2026-01-20 16:01:37.268299
52abd1a6-930a-4b3b-bee5-ed3ab9a93bdd,600100671,CRF LE BELLOY,600100671,SSR BTP SAINT-OMER-EN-CHAUSSÉE,Hauts de France,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,33.0,75.02,B,4-Non calculable,82.43,33.0,77.01,33.0,83.27,33.0,67.19,33.0,61.81,33.0,75.0,69.7,33.0,77.66,77.72,909e8181-df0b-4c60-b590-0a6001be22d2,health_metrics.xlsx,2026-01-20 16:01:37.268299
